text,intent
How are you real quick,chat
wait what are you rn,chat
"From now on, know that I prefer simple explanations.",memory_update
Show me the way to the gym.,navigation
"also, add this to my memory: my name is Bella.",memory_update
Give me a quick definition of SLAM.,knowledge_lookup
"hey BELT, go to the emergency exit and wait there.",navigation
"hey I mean, what does memory mean if you can",chat
I need you to roll forward a little,movement
"robot, rotate backward slightly",movement
Can you move your base?,movement
yo what is your robot name please,chat
"uh I mean, rewrite this so it sounds nicer?",chat
Store this: I prefer simple explanations.,memory_update
yo that makes sense real quick,chat
bro just that movie was awesome,chat
What does computer memory mean?,chat
Did you know I want you to call me chief? Remember that.,memory_update
can you shift backward three steps please,movement
uh what is your robot name,chat
"bro I mean, what is your robot name please",chat
yo what is your robot name thanks,chat
can you face away from me a bit when you can,movement
"for my project, give me a quick definition of the C parameter.",knowledge_lookup
tell me a joke if you can,chat
"BELT, just tell me a joke real quick",chat
"robot, I mean, I'm bored, talk to me please",chat
"robot, I'm bored, talk to me for a second",chat
um could you tell me a joke for a second,chat
"hey, give me a quick definition of class weights.",knowledge_lookup
"wait I'm bored, talk to me!!",chat
Which way should I go to reach room 101?,navigation
"bro I mean, how are you rn",chat
uh make this sentence clearer for a second,chat
Pause movement.,movement
"robot, just move on to the next idea real quick",chat
What's the difference between weather today and something similar?,knowledge_lookup
"robot, I mean, what is your purpose lol",chat
uh can we chat for a bit for a second,chat
Navigate back to the entrance.,navigation
What is the weather today?,knowledge_lookup
"hey, roll backward just a tiny bit real quick",movement
actually could you move on to the next idea thanks,chat
bro that was funny if you can,chat
"robot, are you a robot please",chat
are you a chatbot lol,chat
actually Can you explain vectorization real quick,chat
Take me to the nearest emergency exit.,navigation
"wait I mean, can you help with coding real quick",chat
"robot, What is your favorite animal!!",chat
okay Make this sound less awkward,chat
who are you?,chat
hey that was funny for a second,chat
"hey, move farther away one step",movement
actually just that makes sense rn,chat
"By the way, I want concise code comments.",memory_update
hmm Can you explain vectorization please,chat
bro what can you do if you can,chat
Can you guide me to room 101?,navigation
"Yo, you awake?",chat
"um, shift counterclockwise two steps if it's safe",movement
hey can you give me a quick pep talk?,chat
Can you remember that my favorite animal is a porcupine?,memory_update
Remember that I prefer simple explanations.,memory_update
"BELT, what's the difference between the nearest emergency exit and something similar?",knowledge_lookup
"actually I mean, can you help me plan my project lol",chat
hmm could you remember the concept from earlier rn,chat
"hey, how does UCSC work?",knowledge_lookup
hey just help me brainstorm please,chat
um could you give me motivation if you can,chat
I need you to rotate back two steps,movement
"um, go to my right two steps please",movement
actually just that movie was awesome real quick,chat
quick question: how does the definition of motivation work?,knowledge_lookup
um just give me motivation if you can,chat
"yo, rotate closer one step carefully please",movement
hey Give me motivation,chat
Remember that my favorite platform is Instagram.,memory_update
hey Tell me about yourself rn,chat
Lead me to the main entrance.,navigation
"hey, drive clockwise slowly if it's safe",movement
uh that makes sense rn,chat
"for my project, what does a lidar sensor mean?",knowledge_lookup
please move right slightly,movement
hmm just are you a chatbot!!,chat
rotate left slightly please,movement
Show me the way to the bathroom.,navigation
Navigate to the quiet study area.,navigation
can you rotate closer slightly real quick,movement
What is BELT supposed to do?,chat
wait Can you help me plan my project!!,chat
uh Can you give me a quick pep talk?,chat
"okay, back up forward a couple steps",movement
"uh I mean, what does memory mean rn",chat
um i need directions to the quiet study area.,navigation
wait that makes sense thanks,chat
What should I know about KNN?,knowledge_lookup
"hey BELT, can you guide me to the bathroom?",navigation
What is the difference between chat and knowledge lookup?,knowledge_lookup
Can you make this more casual?,chat
"BELT, Rewrite this so it sounds nicer real quick",chat
I need you to roll toward me one step,movement
"robot, shift farther away a bit",movement
What kind of robot are you?,chat
okay just what is your purpose thanks,chat
please face to my left slightly,movement
"okay I mean, what is your purpose lol",chat
"I mean, who are you real quick",chat
can you introduce yourself if you can,chat
Keep in mind that I want shorter answers.,memory_update
scoot clockwise two steps slowly please,movement
Tell me the basics of a confusion matrix.,knowledge_lookup
Tell me something interesting.,chat
okay could you tell me a joke please,chat
"buddy, walk closer a bit",movement
Which way should I go to reach the next room?,navigation
uh Rewrite this so it sounds nicer thanks,chat
I need you to back up back slowly,movement
Help me get to the bus stop.,navigation
move toward me just a tiny bit carefully please,movement
can you turn backward slightly for a second,movement
"robot, rotate left one step",movement
"BELT, could you tell me about yourself please",chat
please face to my left about a foot,movement
Go check out the bus stop.,navigation
"robot, scoot left about a foot",movement
Take me to the library.,navigation
"yo, turn forward a little if it's safe",movement
drive farther away a couple steps slowly please,movement
please move forward a bit,movement
"robot, move backward a bit",movement
hmm How are you please,chat
Can you slow down your explanation?,chat
um just make this sentence clearer please,chat
um That movie was awesome real quick,chat
I need directions to the quiet study area.,navigation
okay Remember the concept from earlier for a second,chat
please move right a couple steps,movement
"Hey, I just wanted to chat.",chat
Help me get to the main entrance.,navigation
please face away from me slowly,movement
please roll forward two steps,movement
um bring me to the nearest exit.,navigation
Go to the quiet study area and wait there.,navigation
"um, turn left a little slowly please",movement
actually Move on to the next idea lol,chat
Can you guide me to the next room?,navigation
What's the difference between logistic regression and something similar?,knowledge_lookup
face toward me about a foot if it's safe,movement
roll forward carefully if it's safe,movement
hey explain that differently for a second,chat
I need you to face farther away just a tiny bit,movement
What is pandas read_csv?,knowledge_lookup
